Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2023,EcoLend Capital,36247,652.87,2472,654,36.63,80.22,4657286,1959,49453917,67.86,0.07423151705124195,26.635286,80.22,32.0862784068205,Low Risk
2024,NextGen Lending,33821,377.32,4985,453,52.32,61.7,1442276,1311,353214188,34.26,0.1129158901210462,32.834276,61.7,28.40544915604842,Medium Risk
2023,Bharat MicroFinance,8213,725.37,3901,823,20.06,44.45,3012930,692,792340163,30.9,0.06648735265800096,15.048929999999999,44.45,17.8762739410632,High Risk
2024,Indifi Finance,48123,803.28,3942,1616,35.66,77.33,729257,976,385843591,76.67,0.058029589675138896,22.125256999999998,77.33,29.859788935870053,Medium Risk
2025,FutureTrust Finance,34495,1521.74,3796,1548,16.03,61.33,1094306,1042,349093205,41.05,0.03505844637317887,10.712306,61.33,21.62671517854927,Medium Risk
2024,NextGen Lending,11208,1745.96,3327,1690,27.32,85.51,4109620,373,108637552,30.79,0.034603824383901985,20.50162,85.51,31.817327529753562,Low Risk
2025,SustainFin Services,14644,1518.8,2242,1558,42.0,52.66,4091321,1318,429603640,94.6,0.041766112009058824,29.291321,52.66,24.602102744803624,Medium Risk
2025,EcoLend Capital,11453,1328.3,439,506,46.22,63.16,4362409,572,661622000,52.04,0.10107021000959321,32.094409,63.16,28.616750784003834,Medium Risk
2022,NextGen Lending,16093,1555.21,3171,1007,49.17,75.41,4961291,554,691983948,37.19,0.037044901709549535,34.463291,75.41,32.97680526068382,Low Risk
2024,UrbanGrowth NBFC,16263,1503.15,4963,394,18.06,52.26,1039702,1608,867225120,79.62,0.034500193133365185,11.875701999999999,52.26,19.254510677253343,High Risk
2022,Bharat MicroFinance,5305,1003.92,3863,689,22.38,51.34,1850871,530,209548237,47.54,0.05326483965453711,15.278870999999999,51.34,20.006967235861815,Medium Risk
2024,Indifi Finance,39152,738.12,1337,1961,31.06,76.43,4970112,931,324532057,54.1,0.07739626941242796,23.606112,76.43,30.041792107764973,Low Risk
2024,FutureTrust Finance,37021,637.28,2361,91,30.25,49.0,3666638,955,459734474,57.26,0.07628358991146687,21.816637999999998,49.0,21.275504835964586,Medium Risk
2022,Indifi Finance,22958,1390.78,1200,663,25.16,45.96,4473098,343,364050122,93.69,0.055067573277354925,19.569098,45.96,19.680756429310943,High Risk
2022,EcoLend Capital,5872,1922.68,1655,274,52.47,52.95,3194663,1677,568425090,57.61,0.04404017404941864,34.676663,52.95,26.305614969619768,Medium Risk
2024,Bharat MicroFinance,46128,1204.0,1594,1598,36.36,81.02,2856748,648,433394243,94.28,0.052693532730446836,24.672748,81.02,31.728901813092175,Low Risk
2023,GreenCredit NBFC,26962,1833.8,1761,662,41.28,83.19,4150200,1544,827218953,33.43,0.0399610817413613,28.9182,83.19,33.64844443269654,Low Risk
2025,FutureTrust Finance,47563,127.04,4040,972,44.99,45.22,3220688,1823,452867063,43.59,0.322917945915222,30.214688,45.22,22.759573578366087,Medium Risk
2022,Bharat MicroFinance,22414,1609.49,1669,900,36.76,45.48,651195,705,38247091,51.44,0.04416587747165118,22.707195,45.48,20.47382485098866,Medium Risk
2025,Indifi Finance,14926,1721.85,4900,641,48.35,81.86,916956,1984,288299386,35.84,0.03136319187097483,29.926955999999997,81.86,33.54863207674839,Low Risk
2023,GreenCredit NBFC,44673,1298.89,4495,96,54.39,87.3,3679046,188,341530785,74.99,0.038141154295594525,36.313046,87.3,37.099170261718236,Low Risk
2023,SustainFin Services,42210,1874.72,2734,1514,30.68,64.01,4274563,1125,212738836,33.81,0.033020185071811134,22.682563,64.01,26.020976974028724,Medium Risk
2023,EcoLend Capital,20290,1220.83,4379,1919,40.75,82.45,1958569,211,79054463,44.33,0.041094034642683706,26.408569,82.45,32.67400831385707,Low Risk
2022,EcoLend Capital,8667,557.02,2107,1823,27.68,84.47,521171,916,333828879,86.88,0.08951036574788564,17.129171,84.47,30.515555446299153,Low Risk
2023,FutureTrust Finance,22660,509.86,3788,821,17.76,58.04,4178045,319,718095259,50.01,0.08769657400934466,14.834045,58.04,21.897292129603734,Medium Risk
2022,Indifi Finance,11553,1156.09,3188,1688,16.08,65.23,1139802,330,422306237,61.75,0.0466063991057729,10.787801999999997,65.23,22.823983159642307,Medium Risk
2023,SustainFin Services,21926,1822.32,2515,455,24.3,68.56,3518728,1200,687813412,46.83,0.035246709749353955,18.098728,68.56,26.011717083899743,Medium Risk
2025,UrbanGrowth NBFC,9808,237.5,664,1952,21.49,78.74,1682006,364,268953189,32.53,0.21666050309247636,14.576005999999998,78.74,28.081466001236986,Medium Risk
2025,FutureTrust Finance,33612,1248.34,2465,1639,43.89,62.96,842661,1608,892851269,39.87,0.045105476284420756,27.176661,62.96,27.059040490513766,Medium Risk
2024,Bharat MicroFinance,45499,1562.63,1457,1814,33.53,65.37,2075551,679,326901946,47.52,0.046847479354322596,22.193551,65.37,26.28780429174173,Medium Risk
2025,UrbanGrowth NBFC,33015,319.26,2407,1202,36.6,43.73,2721716,1030,839175322,67.84,0.13866205807434007,24.681716,43.73,20.578979623229735,Medium Risk
2024,FutureTrust Finance,38351,321.86,979,1252,18.27,42.71,1482727,1875,874957825,72.17,0.1557033982102129,12.444727,42.71,16.608699459284086,High Risk
2025,Indifi Finance,14138,795.64,3354,518,15.78,76.98,2671108,165,789115409,56.05,0.061340477960130785,12.139108,76.98,26.760268591184055,Medium Risk
2022,SustainFin Services,45463,620.37,755,163,32.41,64.11,485518,1414,892356350,90.3,0.10487262703499561,19.931517999999997,64.11,25.254404450813997,Medium Risk
2025,Indifi Finance,41241,476.8,3424,624,25.23,44.48,499806,781,282834260,42.12,0.09338173113224191,15.637806,44.48,18.072694492452896,High Risk
2024,EcoLend Capital,6198,477.52,3292,1871,39.88,52.04,2897649,137,438970262,82.11,0.0977193972493044,26.825649000000002,52.04,23.69878245889972,Medium Risk
2024,UrbanGrowth NBFC,32447,348.27,1473,1676,35.47,73.87,3023723,1711,474624225,86.03,0.1361446018102359,24.305723,73.87,29.507174740724096,Medium Risk
2023,GreenCredit NBFC,41763,1260.62,1412,1567,48.14,65.24,883978,560,22271373,82.63,0.053695216488849035,29.767978,65.24,28.52387148659554,Medium Risk
2022,NextGen Lending,17113,1407.44,2092,1235,48.54,79.72,4439411,210,295343930,56.2,0.04451379187771857,33.563411,79.72,34.00282881675109,Low Risk
2025,Bharat MicroFinance,33749,1435.58,993,78,36.49,59.67,270120,602,893705295,38.65,0.058963698226917195,22.16412,59.67,24.573821479290768,Medium Risk
2023,EcoLend Capital,42303,1111.47,2919,1653,51.27,45.75,3525622,1878,189020518,38.85,0.04697503760895441,34.287622,45.75,24.03007661504358,Medium Risk
2025,EcoLend Capital,43639,1910.52,4514,760,52.31,53.38,1472799,767,666276219,34.06,0.028270157049314883,32.858799,53.38,25.882947762819725,Medium Risk
2025,UrbanGrowth NBFC,24687,1773.01,3288,874,24.77,45.5,1740883,847,137199954,33.99,0.03289980652947711,16.602883,45.5,18.64402482261179,High Risk
2023,Bharat MicroFinance,7447,1919.5,1262,509,54.1,64.02,3998532,217,122230552,63.35,0.04863901874141373,36.458532,64.02,30.163015207496564,Low Risk
2023,FutureTrust Finance,14408,838.71,2024,338,54.44,63.71,1514429,707,53390712,32.98,0.06459660030504427,34.178428999999994,63.71,29.392367340122014,Medium Risk
2023,EcoLend Capital,44612,1767.79,900,415,17.6,43.7,4273644,1082,394106736,67.55,0.056632920140793436,14.833644,43.7,17.58274636805632,High Risk
2023,NextGen Lending,22674,1549.46,2389,1545,15.09,49.57,880465,134,65123071,34.85,0.03969610219307144,9.934465,49.57,17.86721794087723,High Risk
2023,SustainFin Services,17413,745.95,502,1175,17.34,88.49,2792483,1101,342571175,81.83,0.11510670389600522,13.196483,88.49,30.5519875815584,Low Risk
2025,EcoLend Capital,12549,302.53,4641,754,28.99,89.17,1035106,1990,177792210,35.75,0.14107304524729397,18.429105999999997,89.17,32.33616101809892,Low Risk
2023,SustainFin Services,28071,1396.98,375,168,47.32,57.13,1318861,407,718543933,67.91,0.10970191306873113,29.710860999999998,57.13,26.09613906522749,Medium Risk
2022,Indifi Finance,13693,359.26,3191,1491,35.18,47.23,2294503,1886,259979724,83.44,0.12293231863306568,23.402503,47.23,21.238923827453224,Medium Risk
2024,Bharat MicroFinance,48831,658.17,4057,514,26.85,49.42,3619735,1519,233648789,60.14,0.06878356231672511,19.729734999999998,49.42,20.77243392492669,Medium Risk
2023,FutureTrust Finance,21770,1050.69,1402,153,17.2,44.07,3243170,822,464039029,79.69,0.06084626655350568,13.563169999999998,44.07,17.3142895066214,High Risk
2023,SustainFin Services,46371,1391.78,2891,99,30.83,44.27,2473886,1669,462558096,65.6,0.03976416269334138,20.971885999999998,44.27,19.588471465077337,High Risk
2025,EcoLend Capital,7006,1859.83,4376,1770,16.45,49.65,4496287,1291,744650017,72.87,0.03264496189958973,14.366287,49.65,19.217944084759836,High Risk
2023,FutureTrust Finance,10213,1227.16,4702,903,21.91,63.52,3892486,1287,158637444,58.32,0.04191328295898142,17.038486,63.52,24.184311113183593,Medium Risk
2023,NextGen Lending,41636,1375.68,1404,866,50.15,75.64,2024126,507,310987166,31.68,0.05116458110327753,32.114126,75.64,32.34670363244131,Low Risk
2023,FutureTrust Finance,14530,689.03,1492,524,45.47,47.9,4115369,99,741073128,84.44,0.08022455704728823,31.397368999999998,47.9,23.821300522818916,Medium Risk
2025,SustainFin Services,11637,1405.86,4110,768,54.83,60.85,3446513,1181,854236917,86.89,0.038329589314905425,36.344513,60.85,29.17368573572596,Medium Risk
2023,Bharat MicroFinance,9964,931.8,1793,1664,50.78,44.28,3044964,1814,339112284,52.01,0.06267024042492428,33.512964,44.28,23.362957296169967,Medium Risk
2024,SustainFin Services,39070,1728.17,3760,1257,49.23,71.08,3093694,662,662999473,45.92,0.031892447042486664,32.631693999999996,71.08,31.126265178816993,Low Risk
2025,GreenCredit NBFC,12749,845.66,4789,904,21.99,61.54,4509507,1850,133919718,43.7,0.05591781501811305,17.703507,61.54,23.795419226007244,Medium Risk
2024,GreenCredit NBFC,5846,989.72,2438,1213,40.93,79.97,4608941,1409,193245520,84.5,0.05785235320542015,29.166941,79.97,32.76422324128217,Low Risk
2025,FutureTrust Finance,18390,921.92,753,1804,39.02,84.09,4586880,1895,565137519,91.05,0.0848596714203009,27.998880000000003,84.09,33.66060786856812,Low Risk
2023,UrbanGrowth NBFC,18735,1641.13,2617,162,51.72,52.17,4717948,1655,827652223,63.41,0.037438238859130876,35.749947999999996,52.17,26.39095969554365,Medium Risk
2024,Bharat MicroFinance,28905,1912.03,2992,1641,46.24,60.05,2852713,1476,310980483,30.96,0.03198479453381183,30.596713,60.05,27.20680781781352,Medium Risk
2025,UrbanGrowth NBFC,19876,721.82,4133,803,45.99,64.87,4755239,1049,792708269,70.21,0.06418348545372024,32.349239,64.87,29.19144509418149,Medium Risk
2022,GreenCredit NBFC,18967,1002.55,3373,281,27.99,89.81,667511,1671,27334551,45.42,0.05037411346242371,17.461510999999998,89.81,32.20160294538497,Low Risk
2023,EcoLend Capital,23262,1441.26,872,186,19.98,85.79,4967114,1078,490647225,57.95,0.06344682014701228,16.955114,85.79,30.848912928058805,Low Risk
2025,Indifi Finance,41873,1801.23,2614,672,29.76,88.5,1478973,1703,397349771,76.77,0.034400163651848226,19.334973,88.5,32.36425196546074,Low Risk
2022,FutureTrust Finance,25014,1038.03,2801,926,23.34,63.2,1040206,1833,22560824,32.79,0.05044432068318401,15.044205999999999,63.2,23.493439528273274,Medium Risk
2025,Indifi Finance,29054,306.9,4844,974,44.11,89.98,1755372,1119,486991319,69.97,0.13756140300374017,28.221372,89.98,35.51543616120149,Low Risk
2022,GreenCredit NBFC,34955,800.48,3604,1238,33.37,41.61,2534900,154,458068531,42.23,0.059152348656620786,22.5569,41.61,19.273730939462645,High Risk
2023,SustainFin Services,28051,1145.69,1889,1478,24.29,88.39,1858031,1665,172087482,60.78,0.051864357594326255,16.432031,88.39,31.467355043037728,Low Risk
2024,NextGen Lending,33385,893.3,4152,168,41.32,49.62,830002,1015,542481864,57.16,0.0529018309009681,25.622002,49.62,22.593761332360387,Medium Risk
2022,FutureTrust Finance,40587,454.46,1535,1586,17.76,88.94,2352680,1659,97754848,50.87,0.10829967398296628,13.00868,88.94,30.627923869593186,Low Risk
2025,GreenCredit NBFC,32483,170.28,1333,1574,51.71,62.74,4625759,1299,192023152,37.59,0.2583363980740077,35.651759,62.74,29.620862259229604,Medium Risk
2023,Bharat MicroFinance,32653,1406.08,4481,381,38.13,68.97,498010,1635,245300768,60.76,0.03606156936660945,23.37601,68.97,27.718227627746643,Medium Risk
2022,EcoLend Capital,45845,1986.2,4280,1650,33.44,85.37,2810213,1028,708897896,68.66,0.027802683495596378,22.874212999999997,85.37,32.484384973398235,Low Risk
2025,NextGen Lending,49790,1846.49,2357,716,24.96,89.21,3616279,944,647073135,68.0,0.03499329699851763,18.592278999999998,89.21,32.354681018799404,Low Risk
2025,FutureTrust Finance,47018,1398.21,3471,1353,36.92,48.58,4386846,1932,840057526,79.4,0.03788910181279391,26.538846,48.58,22.550809440725114,Medium Risk
2025,FutureTrust Finance,35894,1698.91,1544,1417,26.49,70.45,4449103,110,357656364,50.71,0.043810354045853095,20.343103,70.45,27.25545504161834,Medium Risk
2022,Bharat MicroFinance,34842,585.88,2763,226,30.78,74.64,4576881,1437,820287812,94.25,0.0799921596520959,23.044881,74.64,29.337461163860837,Medium Risk
2022,UrbanGrowth NBFC,24648,1282.63,2180,595,50.54,75.41,4504832,799,457252358,54.79,0.046164527857499645,34.828832,75.41,33.090115411142996,Low Risk
2022,SustainFin Services,36756,215.15,260,1176,22.77,50.51,4559140,286,419070056,30.86,0.3021176108901844,18.22114,50.51,20.74018904435607,Medium Risk
2024,FutureTrust Finance,27407,1443.65,3613,1960,28.92,43.5,1293973,1121,232534139,43.91,0.03710550672634561,18.645973,43.5,18.658634102690538,High Risk
2022,SustainFin Services,49561,1942.76,2091,1197,41.23,58.81,1410782,1819,178453083,60.02,0.03554178171564673,26.148781999999997,58.81,25.50185131268626,Medium Risk
2022,GreenCredit NBFC,22058,1735.51,1799,1898,43.99,80.58,4184507,344,560664391,63.98,0.0410839619806883,30.578507000000002,80.58,33.363985684792276,Low Risk
2022,EcoLend Capital,15070,1115.44,3556,532,19.6,88.53,4896935,1631,359013373,65.35,0.046287443780944626,16.656935,88.53,31.57459547751238,Low Risk
2024,NextGen Lending,44025,1598.61,2138,1123,52.45,62.23,1379097,1328,313272739,86.87,0.03973497406531219,32.849097,62.23,28.539623089626122,Medium Risk
2022,NextGen Lending,38779,1893.41,1805,735,16.08,85.71,1075265,126,84463501,51.19,0.038520018313169285,10.723264999999998,85.71,28.945387507325265,Medium Risk
2025,EcoLend Capital,21616,510.43,968,315,17.68,76.12,2284616,1704,469680899,79.4,0.11074489622623801,12.892615999999999,76.12,26.748082758490497,Medium Risk
2022,FutureTrust Finance,35373,1607.19,1284,1969,45.48,45.9,4934381,1628,849171991,69.04,0.04910074930401083,32.222381,45.9,23.456354599721603,Medium Risk
2025,FutureTrust Finance,39941,612.71,406,1801,45.86,57.27,4203408,612,571413155,50.65,0.1399264729524885,31.719407999999998,57.27,26.752792989180996,Medium Risk
2025,GreenCredit NBFC,41152,1766.2,2099,1164,41.64,77.22,4534820,1959,72033724,77.13,0.0376690167036511,29.518819999999998,77.22,32.03671360668146,Low Risk
2025,UrbanGrowth NBFC,5797,286.87,2799,312,35.87,62.36,4347964,1629,514186503,48.13,0.15532918563110362,25.869964,62.36,26.531120874252437,Medium Risk
2024,UrbanGrowth NBFC,44889,438.61,2524,447,26.55,72.8,3761970,70,431047137,56.57,0.10375140170807141,19.691969999999998,72.8,27.78909156068323,Medium Risk
2024,UrbanGrowth NBFC,18594,1469.17,958,1812,48.6,77.98,3484438,1757,294157984,54.27,0.06015492077081998,32.644438,77.98,33.21139336830833,Low Risk
2024,SustainFin Services,12690,432.08,3800,796,42.95,89.05,4359676,1755,44221117,31.35,0.10283425202688631,30.129676,89.05,35.79503650081075,Low Risk
2022,UrbanGrowth NBFC,17669,400.3,1826,448,53.72,85.91,4173802,345,339436054,34.78,0.11805229894465763,36.405802,85.91,36.74196151957786,Low Risk
2025,EcoLend Capital,23973,1155.39,4771,1380,33.17,57.21,4281016,909,355870479,36.45,0.04215974241856008,24.183016000000002,57.21,24.434768696967424,Medium Risk
2024,NextGen Lending,26085,1686.48,325,744,33.82,80.14,1672572,1488,15876947,80.32,0.11717581850534081,21.964571999999997,80.14,30.678241927402134,Low Risk
2024,NextGen Lending,33787,610.09,2513,1710,46.66,58.62,789960,877,722003857,55.11,0.07838993537230755,28.78596,58.62,26.25314397414892,Medium Risk
2022,SustainFin Services,30084,1698.16,3517,413,54.72,72.31,3318921,937,268565837,70.86,0.03308211146179815,36.150921000000004,72.31,32.55150914458472,Low Risk
2024,GreenCredit NBFC,29051,1635.11,2768,236,50.86,43.08,1798973,1481,590340560,88.65,0.03633400294165605,32.314972999999995,43.08,22.63302550117666,Medium Risk
2022,EcoLend Capital,16554,1200.3,1269,1942,26.9,79.2,1116149,1861,303057286,64.02,0.058777914836859776,17.256148999999997,79.2,28.960355865934744,Medium Risk
2023,NextGen Lending,42639,1328.47,4142,378,53.14,89.56,2510681,788,170260304,85.27,0.03805628465408192,34.394681,89.56,37.20162681386163,Low Risk
2024,EcoLend Capital,18354,176.84,3395,1067,22.92,66.95,2921855,53,230078052,91.5,0.23666421435206103,16.673855,66.95,25.181822185740824,Medium Risk
2023,NextGen Lending,10289,797.56,3124,1880,31.86,86.63,2377042,1326,731718912,42.69,0.06267177478256516,21.493042,86.63,32.46198130991302,Low Risk
2022,Indifi Finance,29744,600.45,3709,480,50.48,83.64,1965572,360,530840046,82.84,0.07571374445643804,32.253572,83.64,34.79835709778257,Low Risk
2025,GreenCredit NBFC,22945,385.01,843,1106,27.54,40.58,3510396,1081,301090811,77.74,0.14078806837348715,20.034395999999997,40.58,18.240634027349394,High Risk
2024,GreenCredit NBFC,29243,840.35,4242,594,29.09,44.48,2889294,1039,553061212,89.83,0.05569723693491497,20.343294,44.48,19.469267094773965,High Risk
2022,Bharat MicroFinance,44054,774.32,948,1111,54.79,61.82,2631559,1729,361959976,70.98,0.08398478120681097,35.505559,61.82,29.231261612482722,Medium Risk
2025,Indifi Finance,29227,1484.89,3996,785,33.04,53.23,377845,105,480798290,77.73,0.035471977999858136,20.201845,53.23,22.04374229119994,Medium Risk
2025,SustainFin Services,32748,1236.38,3936,582,52.9,60.12,1542158,334,284246496,51.48,0.040890550679521596,33.282157999999995,60.12,28.037003620271804,Medium Risk
2023,NextGen Lending,21958,1834.89,2016,630,25.96,65.53,4537442,188,660955215,42.78,0.03804686894476519,20.113442,65.53,25.708251347577907,Medium Risk
2022,Bharat MicroFinance,14934,376.27,4750,988,35.03,63.88,1226337,508,343397886,58.38,0.11463126987223332,22.244337,63.88,25.883153607948895,Medium Risk
2025,NextGen Lending,15550,213.52,1973,316,30.31,48.12,3835083,738,331829990,77.5,0.20447061254001675,22.021083,48.12,21.124113145016004,Medium Risk
